source_file,from_manager,to_manager,transformation_type,transform_duration,validate_duration,is_valid,errors,error_category
PBS_grid_umb_sk-nw-qa_master.01-slurm-result.json,pbs,slurm,pbs -> slurm,25.08167757000774,14.2986943309661,False,[],Other
PBS_grid_umb_sk-nw_nofreq.01-slurm-result.json,pbs,slurm,pbs -> slurm,32.39375698205549,13.56345381506253,False,[],Other
run.sh.cc-flux-result.json,slurm,flux,slurm -> flux,7.102690798928961,24.463702465989627,True,[],
run.sh.cc-slurm-result.json,slurm,slurm,slurm -> slurm,7.775100474013016,13.567680253065191,True,[],
run.sh-flux-result.json,pbs,flux,pbs -> flux,16.809461144031957,16.690626212977804,False,['Validation failed at directives:\n--ntasks-per-node=1: 2\n--cpus-per-task=1: 2\n--gpus-per-task=1: 2\n--mem=4gb: 2\n--account=st-schieb-1-gpu: 2\n--tasks=10: 2'],Directive Syntax/Format Error
run.sh-slurm-result.json,pbs,slurm,pbs -> slurm,13.892606597975828,10.921360303997062,True,[],
run.sh-slurm-result.json,slurm,slurm,slurm -> slurm,38.53944920899812,12.262710504932329,False,[],Other
launch_bot.sh-slurm-result.json,slurm,slurm,slurm -> slurm,6.2794325350550935,12.888030199916102,False,[],Other
launch_bot.sh-flux-result.json,slurm,flux,slurm -> flux,33.18407067703083,15.892203368013725,True,[],
lammps-voronoi.sl-slurm-result.json,slurm,slurm,slurm -> slurm,8.355135985068046,8.101271069026552,True,[],
lammps-voronoi.sl-flux-result.json,slurm,flux,slurm -> flux,11.81171798100695,17.611861399025656,True,[],
aro48t3_nam3.sh-flux-result.json,slurm,flux,slurm -> flux,96.92238329001702,114.13147193100303,True,[],
job_resnet.sh-flux-result.json,slurm,flux,slurm -> flux,19.96537440503016,16.141359679982997,True,[],
job_resnet.sh-slurm-result.json,slurm,slurm,slurm -> slurm,5.700253164046444,17.9191124959616,False,[],Other
farm-snakemake.sh-slurm-result.json,slurm,slurm,slurm -> slurm,5.5750476530520245,9.047056421986781,True,[],
farm-snakemake.sh-flux-result.json,slurm,flux,slurm -> flux,10.958790474105626,21.342407404910773,False,"['sequence item 0: expected str instance, dict found']",Parsing/Structural Error
01a-import.sh-slurm-result.json,slurm,slurm,slurm -> slurm,4.711015210021287,15.579477766994387,True,[],
01a-import.sh-flux-result.json,slurm,flux,slurm -> flux,10.256815766915679,17.09133948397357,True,[],
submit_job.qsub-slurm-result.json,cobalt,slurm,cobalt -> slurm,81.32723777799401,13.163452961016446,False,[],Other
submit_job.qsub-flux-result.json,cobalt,flux,cobalt -> flux,58.71767940605059,40.007394070969895,True,[],
plastid_IQtree_sub.txt-slurm-result.json,slurm,slurm,slurm -> slurm,8.795967091922648,15.129911613068543,True,[],
plastid_IQtree_sub.txt-flux-result.json,slurm,flux,slurm -> flux,20.608166030957364,21.50091869290918,True,[],
infer_osprey.pbs-slurm-result.json,slurm,slurm,slurm -> slurm,20.74188992299605,14.33249189099297,True,[],
gpu_v100_smx2_ilsvrc_resnet.sh-flux-result.json,cobalt,flux,cobalt -> flux,27.9470946630463,15.309267784934491,False,['Validation failed at directives:\n--account=datascience: 2\n--tasks-per-node=4: 2'],Directive Syntax/Format Error
gpu_v100_smx2_ilsvrc_resnet.sh-slurm-result.json,cobalt,slurm,cobalt -> slurm,14.537837644922547,15.184013803023845,True,[],
submitHPC_ginkgo.s-flux-result.json,slurm,flux,slurm -> flux,19.85551579098683,42.20923272508662,True,[],
submitHPC_ginkgo.s-slurm-result.json,slurm,slurm,slurm -> slurm,12.809226855053566,13.003629051032476,False,[],Other
BatchTemplate.submit-slurm-result.json,lsf,slurm,lsf -> slurm,9.89049606595654,8.565409108996391,True,[],
Template.sh-slurm-result.json,lsf,slurm,lsf -> slurm,6.877257499028929,30.842402626061812,True,[],
Template.sh-flux-result.json,lsf,flux,lsf -> flux,8.332489536958747,19.96811907796655,True,[],
submit.sh-slurm-result.json,slurm,slurm,slurm -> slurm,5.6418082639575005,12.503198720980436,False,[],Other
submit.sh-flux-result.json,slurm,flux,slurm -> flux,17.74510731897317,17.407133489032276,True,[],
submit.sbatch-slurm-result.json,slurm,slurm,slurm -> slurm,6.996743127005175,12.492188433068804,True,[],
submit.sbatch-flux-result.json,slurm,flux,slurm -> flux,12.33103962696623,15.608306533074938,True,[],
lsf-batch-submission_cpu.script-slurm-result.json,lsf,slurm,lsf -> slurm,24.102587311994284,13.720147069077939,False,[],Other
lsf-batch-submission_cpu.script-flux-result.json,lsf,flux,lsf -> flux,22.14015005202964,20.88733856799081,True,[],
submit_p3.slurm-flux-result.json,slurm,flux,slurm -> flux,21.820203689974733,43.21539067500271,True,[],
submit_p3.slurm-slurm-result.json,slurm,slurm,slurm -> slurm,11.361343447002582,39.7292596710613,False,[],Other
run-13b-instruct-codereview-new.sh-slurm-result.json,slurm,slurm,slurm -> slurm,14.67863381805364,13.566536459955387,False,[],Other
run-13b-instruct-codereview-new.sh-flux-result.json,slurm,flux,slurm -> flux,22.27854844101239,19.658202306949534,True,[],
submit.sh-slurm-result.json,pbs,slurm,pbs -> slurm,18.27195095899515,11.782358115073293,True,[],
submit.sh-flux-result.json,pbs,flux,pbs -> flux,28.738636276917532,14.010301782982424,True,[],
run_DNO.pbs-slurm-result.json,pbs,slurm,pbs -> slurm,7.489559515961446,10.241814009961672,True,[],
run_DNO.pbs-flux-result.json,pbs,flux,pbs -> flux,4.962907826993614,17.25334983097855,False,['Validation failed at directives:\n-J RUN_DNO_20: 2\n-e run_DNO_20.err: 2\n-n 1 -c 8 --mem=64G: 2'],Directive Syntax/Format Error
ex2.pbs-flux-result.json,pbs,flux,pbs -> flux,26.968150579021312,26.020077032968402,False,"['sequence item 0: expected str instance, dict found']",Parsing/Structural Error
ex2.pbs-slurm-result.json,pbs,slurm,pbs -> slurm,33.07150397496298,16.594251409056596,False,[],Other
run_dense.slurm-flux-result.json,slurm,flux,slurm -> flux,18.488659445079975,6.504131383029744,False,[],Other
run_dense.slurm-slurm-result.json,slurm,slurm,slurm -> slurm,9.435503314016387,14.593759191106074,True,[],
a100.sh-slurm-result.json,slurm,slurm,slurm -> slurm,5.125283180037513,21.135084616951644,True,[],
a100.sh-flux-result.json,slurm,flux,slurm -> flux,14.474361590924673,16.30936033395119,True,[],
train.sh-flux-result.json,slurm,flux,slurm -> flux,59.81957753794268,37.512567031080835,False,['Validation failed at directives:\n--ntasks=2: 2\n--tasks-per-node=1: 2\n--gpus-per-node=8: 2\n--gpus-per-task=8: 2'],Directive Syntax/Format Error
train.sh-slurm-result.json,slurm,slurm,slurm -> slurm,9.778121181065217,17.199487117002718,False,[],Other
namd_xeon_IB_min.pbs~-flux-result.json,pbs,flux,pbs -> flux,18.890656706062146,20.887066032039,True,[],
namd_xeon_IB_min.pbs~-slurm-result.json,pbs,slurm,pbs -> slurm,26.658028081059456,11.158218681928702,True,[],
bsub_merra.bash-flux-result.json,lsf,flux,lsf -> flux,10.272255062009208,27.84845013602171,False,['Validation failed at directives:\n-J merra: 2\n-e error_mssl_usa: 2'],Directive Syntax/Format Error
bsub_merra.bash-slurm-result.json,lsf,slurm,lsf -> slurm,12.826848463038914,9.859564897953533,True,[],
pa_slurm_r_lambda_pi-slurm-result.json,slurm,slurm,slurm -> slurm,8.888624373008497,14.102524874033406,True,[],
_train_gp.sh-flux-result.json,lsf,flux,lsf -> flux,33.59900469996501,22.646950585069135,False,['Validation failed at directives:\n--ntasks=8: 2'],Directive Syntax/Format Error
_train_gp.sh-slurm-result.json,lsf,slurm,lsf -> slurm,14.16684445401188,19.353102855035104,False,[],Other
run.429110.sh-slurm-result.json,lsf,slurm,lsf -> slurm,19.792815655935556,11.264179726014845,True,[],
run.429110.sh-flux-result.json,lsf,flux,lsf -> flux,20.50647919101175,19.565618879976682,True,[],
mriqc_02code.sh-flux-result.json,pbs,flux,pbs -> flux,12.342012114007957,17.795865733991377,False,['Validation failed at directives:\n-J mriqc_spacetop: 2'],Directive Syntax/Format Error
mriqc_02code.sh-slurm-result.json,pbs,slurm,pbs -> slurm,9.176828559022397,12.556078184046783,False,[],Other
equil_1.pbs-slurm-result.json,pbs,slurm,pbs -> slurm,19.66063634492457,14.264026532997377,False,[],Other
equil_1.pbs-flux-result.json,pbs,flux,pbs -> flux,13.598585707950406,33.595625513000414,False,['Validation failed at directives:\n--account=MAT049: 2'],Directive Syntax/Format Error
multi_job_0.sh-slurm-result.json,pbs,slurm,pbs -> slurm,20.06811579002533,19.7609702849295,True,[],
multi_job_0.sh-flux-result.json,pbs,flux,pbs -> flux,19.565456987009384,23.555750322993845,False,['Validation failed at directives:\n--tasks-per-node=2: 2\n--gpus-per-node=2: 2\n--cpus-per-node=3: 2'],Directive Syntax/Format Error
advisor.pbs-slurm-result.json,pbs,slurm,pbs -> slurm,18.891263757948764,13.197312318952754,True,[],
advisor.pbs-flux-result.json,pbs,flux,pbs -> flux,16.187959632021375,18.309079746017233,True,[],
run_64.pbs-slurm-result.json,pbs,slurm,pbs -> slurm,16.11159568792209,15.360150818014517,True,[],
run_64.pbs-flux-result.json,pbs,flux,pbs -> flux,10.549837864004076,19.23717104201205,True,[],
partasks_hxy_a2_chi00_short.sh-flux-result.json,pbs,flux,pbs -> flux,19.32904497999698,24.164120606030338,True,[],
run.sbatch-slurm-result.json,slurm,slurm,slurm -> slurm,9.76402219501324,13.080412570969202,False,[],Other
run.sbatch-flux-result.json,slurm,flux,slurm -> flux,13.118058549938723,17.67452558700461,True,[],
run.sbatch-slurm-result.json,slurm,slurm,slurm -> slurm,10.478777752956375,12.50614021497313,False,[],Other
run.sbatch-flux-result.json,slurm,flux,slurm -> flux,30.740766027010977,19.55797180905938,True,[],
plot.slrm-flux-result.json,slurm,flux,slurm -> flux,10.179760833038017,10.715509110945277,True,[],
plot.slrm-slurm-result.json,slurm,slurm,slurm -> slurm,7.130315536051057,14.685250447015278,False,[],Other
c100_MobileV2.sh-slurm-result.json,slurm,slurm,slurm -> slurm,9.183165707974695,10.862260362016968,False,[],Other
c100_MobileV2.sh-flux-result.json,slurm,flux,slurm -> flux,25.76767212699633,21.250259479973465,True,[],
gencufftfaults-pf.sh-slurm-result.json,slurm,slurm,slurm -> slurm,12.83834818995092,14.640926748048514,True,[],
gencufftfaults-pf.sh-flux-result.json,slurm,flux,slurm -> flux,18.5766226319829,44.23181841603946,True,[],
run_finetune.sh-slurm-result.json,slurm,slurm,slurm -> slurm,21.816328621003777,8.890188210993074,False,[],Other
reinforce.sh-slurm-result.json,slurm,slurm,slurm -> slurm,14.074491070932709,12.288535789004527,False,[],Other
reinforce.sh-flux-result.json,slurm,flux,slurm -> flux,35.3658038378926,21.145485111977905,False,['asyncio.run() cannot be called from a running event loop'],Other
mice_greedy.sh-slurm-result.json,slurm,slurm,slurm -> slurm,8.75725771591533,11.243370410986245,True,[],
mice_greedy.sh-flux-result.json,slurm,flux,slurm -> flux,8.144351406022906,20.565170384943485,True,[],
hopt_batch_job_DSANet_power_168_36_full.sh-flux-result.json,slurm,flux,slurm -> flux,22.360949572059326,8.146388530964032,False,[],Other
hopt_batch_job_DSANet_power_168_36_full.sh-slurm-result.json,slurm,slurm,slurm -> slurm,10.011910354020074,17.5249914979795,False,[],Other
sbatch.sh-slurm-result.json,slurm,slurm,slurm -> slurm,15.304595669033006,8.50046776200179,False,[],Other
maps.slurm-flux-result.json,slurm,flux,slurm -> flux,12.909035179996863,8.634385847952217,False,[],Other
maps.slurm-slurm-result.json,slurm,slurm,slurm -> slurm,8.126601482974365,12.047185537987389,False,[],Other
run.sh-flux-result.json,slurm,flux,slurm -> flux,12.395275973016396,11.841141383978538,False,['Validation failed at directives:\n--mem=64G from slurm is not directly translatable.: 2'],Directive Syntax/Format Error
run.sh-slurm-result.json,slurm,slurm,slurm -> slurm,7.244666715967469,14.23459480307065,True,[],
run.sh-28-flux-result.json,slurm,flux,slurm -> flux,8.274730269913562,27.640516711981036,True,[],
run.sh-28-slurm-result.json,slurm,slurm,slurm -> slurm,9.349232090986334,10.954333501053043,True,[],
batchSummit.lsf-slurm-result.json,lsf,slurm,lsf -> slurm,48.435787666006945,15.638104391982779,False,[],Other
batchSummit.lsf-flux-result.json,lsf,flux,lsf -> flux,31.335904577979818,55.0915597230196,False,['Validation failed at directives:\n-P AST153: 2\n-J lsf-ni: 2'],Directive Syntax/Format Error
run.sh-slurm-result.json,cobalt,slurm,cobalt -> slurm,11.6751781279454,16.72833571396768,True,[],
sbatch_FAU_Erlangen.bat-slurm-result.json,slurm,slurm,slurm -> slurm,6.624910839018412,11.161802864982747,False,[],Other
sbatch_FAU_Erlangen.bat-flux-result.json,slurm,flux,slurm -> flux,10.190526752034202,15.264950226992369,True,[],
md_50ns.sbatch-flux-result.json,slurm,flux,slurm -> flux,21.503102393937297,15.391219031997025,True,[],
md_50ns.sbatch-slurm-result.json,slurm,slurm,slurm -> slurm,8.423777471063659,15.668036718969233,False,[],Other
test_alltoall-flux-result.json,lsf,flux,lsf -> flux,15.74788408796303,19.204784793080762,False,['Validation failed at directives:\n--stderr=all_to_all_32.%j.err: 2\n--stdout=all_to_all_32.%j.out: 2'],Directive Syntax/Format Error
test_alltoall-slurm-result.json,lsf,slurm,lsf -> slurm,25.12488341203425,15.152692401083186,False,[],Other
run_cpu.sbatch-slurm-result.json,slurm,slurm,slurm -> slurm,13.959266123943962,16.624867137055844,True,[],
submit.sh-slurm-result.json,pbs,slurm,pbs -> slurm,8.744066319079138,16.180392378009856,False,[],Other
submit.sh-flux-result.json,pbs,flux,pbs -> flux,9.39842043002136,13.438139755977318,True,[],
submit_codecUniv_vctk.sh-slurm-result.json,slurm,slurm,slurm -> slurm,12.129223693045788,13.313301307964139,False,[],Other
submit_codecUniv_vctk.sh-flux-result.json,slurm,flux,slurm -> flux,16.116579417022876,25.37864685500972,False,['Validation failed at directives:\n--mem-per-node=64g: 2\n--gpus-per-task=1: 2'],Directive Syntax/Format Error
run_std_tri.sh-flux-result.json,lsf,flux,lsf -> flux,8.365022761980072,31.742821411928162,False,['Validation failed at directives:\n-e err.std_tri: 2'],Directive Syntax/Format Error
run_std_tri.sh-slurm-result.json,lsf,slurm,lsf -> slurm,4.961335428990424,11.972282336908393,False,[],Other
more_gpu_run.sh-slurm-result.json,slurm,slurm,slurm -> slurm,9.580848135985434,16.69009726389777,False,[],Other
more_gpu_run.sh-flux-result.json,slurm,flux,slurm -> flux,16.133985115913674,25.88366503699217,False,"['sequence item 0: expected str instance, dict found']",Parsing/Structural Error
example_run_from_best_trial.jb-slurm-result.json,slurm,slurm,slurm -> slurm,14.880917510017753,13.722372257034294,False,[],Other
example_submit.sh-slurm-result.json,slurm,slurm,slurm -> slurm,6.277051551965997,8.656353801023215,False,[],Other
example_submit.sh-flux-result.json,slurm,flux,slurm -> flux,9.315023748087697,15.412099034991115,True,[],
run_StrainID_CEN.PK2-1Ca_100K.pbs-slurm-result.json,pbs,slurm,pbs -> slurm,16.518671483034268,14.39733684505336,True,[],
run_StrainID_CEN.PK2-1Ca_100K.pbs-flux-result.json,pbs,flux,pbs -> flux,63.909889432019554,26.367242307052948,False,"['sequence item 0: expected str instance, dict found']",Parsing/Structural Error
nextflow.sl-flux-result.json,slurm,flux,slurm -> flux,21.436599003034644,9.113442227011546,False,[],Other
nextflow.sl-slurm-result.json,slurm,slurm,slurm -> slurm,6.788873016950674,12.69631687598303,True,[],
food179_resnet50_sgd.slurm-flux-result.json,slurm,flux,slurm -> flux,15.143106459989212,21.711114325094968,True,[],
food179_resnet50_sgd.slurm-slurm-result.json,slurm,slurm,slurm -> slurm,6.107040427974425,12.320942656951956,False,[],Other
