model	app	subject	variant	field	value	confidence	evidence_count
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	communication.bandwidth_sensitive	True	medium	1
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	memory.bound_by	compute	high	2
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	memory.arithmetic_intensity	high	high	1
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	memory.cache_reuse	good	medium	1
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	topology.span	multi_node	medium	2
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	topology.placement	pack	medium	2
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	topology.co_location	preferred	medium	1
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	accelerator.kind	none	high	1
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	io.checkpoint	False	high	1
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	memory.shared_memory	False	high	1
us.anthropic.claude-opus-4-8	hpl:mpi-cpu	xhpl	mpi-cpu	memory.numa_sensitive	False	medium	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	parallelism	['threaded']	high	3
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	communication.model	none	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	communication.pattern	['none']	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	communication.bandwidth_sensitive	False	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	communication.latency_sensitive	False	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	memory.bound_by	memory_bandwidth	high	2
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	memory.arithmetic_intensity	very_low	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	memory.cache_reuse	poor	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	memory.numa_sensitive	True	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	memory.cpu_exclusive	True	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	memory.shared_memory	False	medium	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	accelerator.kind	none	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	io.checkpoint	False	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	topology.span	single_node	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	topology.placement	pack	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	topology.co_location	required	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	communication.ordered_dependency	False	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_c.exe:threaded	stream_c.exe	threaded	memory.hugepages	False	medium	1
us.anthropic.claude-opus-4-8	STREAM:stream_f.exe:threaded	stream_f.exe	threaded	parallelism	['threaded']	high	3
us.anthropic.claude-opus-4-8	STREAM:stream_f.exe:threaded	stream_f.exe	threaded	communication.model	none	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_f.exe:threaded	stream_f.exe	threaded	communication.bandwidth_sensitive	False	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_f.exe:threaded	stream_f.exe	threaded	memory.bound_by	memory_bandwidth	high	2
us.anthropic.claude-opus-4-8	STREAM:stream_f.exe:threaded	stream_f.exe	threaded	memory.arithmetic_intensity	very_low	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_f.exe:threaded	stream_f.exe	threaded	memory.cache_reuse	poor	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_f.exe:threaded	stream_f.exe	threaded	topology.span	single_node	high	1
us.anthropic.claude-opus-4-8	STREAM:stream_f.exe:threaded	stream_f.exe	threaded	topology.co_location	required	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	parallelism	['mpi']	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	communication.model	point_to_point	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	communication.pattern	['neighbor']	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	communication.intensity	high	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	communication.latency_sensitive	True	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	communication.bandwidth_sensitive	True	medium	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	launch.tasks	2	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	topology.span	multi_node	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	topology.placement	spread	medium	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	topology.co_location	preferred	medium	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	communication.ordered_dependency	True	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	memory.bound_by	network	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	io.checkpoint	False	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi-cuda-aware	osu_latency	mpi-cuda-aware	parallelism	['mpi', 'gpu']	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi-cuda-aware	osu_latency	mpi-cuda-aware	accelerator.kind	cuda	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi-cuda-aware	osu_latency	mpi-cuda-aware	communication.model	point_to_point	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi-cuda-aware	osu_latency	mpi-cuda-aware	accelerator.gpu_comm	gpu_aware_mpi	medium	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi-cuda-aware	osu_latency	mpi-cuda-aware	memory.numa_sensitive	True	medium	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi-cuda-aware	osu_latency	mpi-cuda-aware	communication.latency_sensitive	True	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi-cuda-aware	osu_latency	mpi-cuda-aware	launch.tasks	2	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_latency:mpi-cuda-aware	osu_latency	mpi-cuda-aware	accelerator.multi_gpu	False	medium	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	parallelism	['mpi']	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	communication.model	collective	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	communication.pattern	['reduction']	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	communication.intensity	high	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	communication.latency_sensitive	True	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	communication.bandwidth_sensitive	True	medium	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	memory.shared_memory	False	medium	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	memory.numa_sensitive	False	low	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	accelerator.kind	none	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	io.checkpoint	False	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	topology.span	multi_node	medium	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	topology.placement	spread	low	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	topology.co_location	none	low	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	memory.bound_by	network	medium	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_allreduce:mpi	osu_allreduce	mpi	communication.ordered_dependency	False	medium	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	parallelism	['mpi']	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	communication.model	point_to_point	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	communication.pattern	['neighbor']	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	communication.intensity	high	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	communication.bandwidth_sensitive	True	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	communication.latency_sensitive	False	medium	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	io.parallel_io	none	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	io.checkpoint	False	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	memory.shared_memory	False	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	accelerator.kind	none	medium	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	launch.tasks	2	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	topology.span	multi_node	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	topology.placement	spread	medium	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	memory.bound_by	network	medium	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi	osu_bw	mpi	memory.numa_sensitive	False	low	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi-cuda-aware	osu_bw	mpi-cuda-aware	parallelism	['mpi', 'gpu']	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi-cuda-aware	osu_bw	mpi-cuda-aware	accelerator.kind	cuda	high	2
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi-cuda-aware	osu_bw	mpi-cuda-aware	communication.model	point_to_point	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi-cuda-aware	osu_bw	mpi-cuda-aware	communication.pattern	['neighbor']	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi-cuda-aware	osu_bw	mpi-cuda-aware	accelerator.gpu_comm	gpu_aware_mpi	medium	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi-cuda-aware	osu_bw	mpi-cuda-aware	communication.bandwidth_sensitive	True	high	1
us.anthropic.claude-opus-4-8	osu-micro-benchmarks:osu_bw:mpi-cuda-aware	osu_bw	mpi-cuda-aware	launch.tasks	2	high	2
us.anthropic.claude-opus-4-8	lammps:mpi	lmp	mpi	parallelism	['mpi']	high	2
us.anthropic.claude-opus-4-8	lammps:mpi	lmp	mpi	communication.model	mixed	high	2
us.anthropic.claude-opus-4-8	lammps:mpi	lmp	mpi	communication.pattern	['neighbor', 'reduction']	high	3
us.anthropic.claude-opus-4-8	lammps:mpi	lmp	mpi	communication.latency_sensitive	True	high	1
us.anthropic.claude-opus-4-8	lammps:mpi	lmp	mpi	memory.bound_by	compute	medium	3
us.anthropic.claude-opus-4-8	lammps:mpi	lmp	mpi	memory.arithmetic_intensity	moderate	medium	1
us.anthropic.claude-opus-4-8	lammps:mpi	lmp	mpi	topology.co_location	preferred	medium	1
us.anthropic.claude-opus-4-8	lammps:mpi	lmp	mpi	topology.placement	neighbor	medium	1
us.anthropic.claude-opus-4-8	lammps:mpi	lmp	mpi	topology.span	either	low	1
us.anthropic.claude-opus-4-8	lammps:mpi	lmp	mpi	io.checkpoint	True	medium	2
us.anthropic.claude-opus-4-8	lammps:mpi	lmp	mpi	io.parallel_io	none	low	1
us.anthropic.claude-opus-4-8	lammps:mpi	lmp	mpi	communication.intensity	moderate	medium	2
us.anthropic.claude-opus-4-8	lammps:mpi	lmp	mpi	memory.cache_reuse	moderate	low	1
us.anthropic.claude-opus-4-8	lammps:mpi	lmp	mpi	memory.arithmetic_intensity	moderate	low	1
us.anthropic.claude-opus-4-8	lammps:threaded	lmp	threaded	parallelism	['mpi', 'threaded']	high	3
us.anthropic.claude-opus-4-8	lammps:threaded	lmp	threaded	memory.shared_memory	True	high	1
us.anthropic.claude-opus-4-8	lammps:threaded	lmp	threaded	memory.numa_sensitive	True	medium	1
us.anthropic.claude-opus-4-8	lammps:threaded	lmp	threaded	topology.co_location	preferred	high	1
us.anthropic.claude-opus-4-8	lammps:threaded	lmp	threaded	memory.bound_by	compute	medium	1
us.anthropic.claude-opus-4-8	lammps:cuda-kokkos	lmp	cuda-kokkos	parallelism	['mpi', 'gpu']	high	3
us.anthropic.claude-opus-4-8	lammps:cuda-kokkos	lmp	cuda-kokkos	accelerator.kind	cuda	high	2
us.anthropic.claude-opus-4-8	lammps:cuda-kokkos	lmp	cuda-kokkos	accelerator.multi_gpu	True	high	2
us.anthropic.claude-opus-4-8	lammps:cuda-kokkos	lmp	cuda-kokkos	accelerator.gpu_comm	gpu_aware_mpi	high	1
us.anthropic.claude-opus-4-8	lammps:cuda-kokkos	lmp	cuda-kokkos	launch.gpus_per_task	1	high	1
us.anthropic.claude-opus-4-8	lammps:cuda-kokkos	lmp	cuda-kokkos	communication.model	mixed	high	2
us.anthropic.claude-opus-4-8	lammps:cuda-kokkos	lmp	cuda-kokkos	communication.pattern	['neighbor', 'reduction']	high	2
us.anthropic.claude-opus-4-8	lammps:cuda-kokkos	lmp	cuda-kokkos	topology.co_location	preferred	high	2
us.anthropic.claude-opus-4-8	lammps:cuda-kokkos	lmp	cuda-kokkos	topology.span	either	medium	1
us.anthropic.claude-opus-4-8	lammps:cuda-kokkos	lmp	cuda-kokkos	communication.latency_sensitive	True	medium	1
us.anthropic.claude-opus-4-8	lammps:cuda-kokkos	lmp	cuda-kokkos	memory.bound_by	compute	medium	1
us.anthropic.claude-opus-4-8	lammps:rocm-kokkos	lmp	rocm-kokkos	parallelism	['mpi', 'gpu']	high	2
us.anthropic.claude-opus-4-8	lammps:rocm-kokkos	lmp	rocm-kokkos	accelerator.kind	rocm	high	2
us.anthropic.claude-opus-4-8	lammps:rocm-kokkos	lmp	rocm-kokkos	accelerator.multi_gpu	True	high	2
us.anthropic.claude-opus-4-8	lammps:rocm-kokkos	lmp	rocm-kokkos	accelerator.gpu_comm	gpu_aware_mpi	medium	2
us.anthropic.claude-opus-4-8	lammps:rocm-kokkos	lmp	rocm-kokkos	communication.pattern	['neighbor', 'reduction']	high	2
us.anthropic.claude-opus-4-8	lammps:rocm-kokkos	lmp	rocm-kokkos	launch.gpus_per_task	1	high	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	parallelism	['mpi', 'threaded']	high	3
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	communication.model	mixed	high	2
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	communication.pattern	['neighbor', 'reduction', 'broadcast']	high	3
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	communication.intensity	high	high	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	communication.latency_sensitive	True	high	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	communication.bandwidth_sensitive	True	medium	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	memory.bound_by	memory_bandwidth	high	2
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	memory.arithmetic_intensity	very_low	high	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	launch.tasks	4	high	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	launch.threads_per_task	3	high	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	topology.span	multi_node	medium	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	topology.placement	neighbor	medium	2
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	topology.co_location	preferred	medium	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	memory.cache_reuse	poor	medium	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	memory.shared_memory	False	medium	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	memory.numa_sensitive	False	medium	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	accelerator.kind	none	high	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	accelerator.gpu_comm	none	high	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	io.parallel_io	none	high	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	memory.cpu_exclusive	False	low	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	memory.hugepages	False	low	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	io.checkpoint	False	medium	1
us.anthropic.claude-sonnet-5	AMG:threaded-mpi	amg	threaded-mpi	communication.ordered_dependency	False	medium	1
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	parallelism	['mpi', 'threaded']	high	3
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	communication.model	mixed	medium	2
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	communication.pattern	['neighbor', 'reduction']	medium	2
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	communication.intensity	moderate	medium	1
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	communication.latency_sensitive	True	medium	1
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	communication.bandwidth_sensitive	False	low	1
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	launch.tasks_per_node	1	low	1
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	memory.bound_by	memory_bandwidth	medium	1
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	memory.cache_reuse	poor	medium	1
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	io.checkpoint	False	low	1
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	io.parallel_io	none	low	1
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	topology.placement	neighbor	medium	1
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	topology.span	either	medium	1
us.anthropic.claude-sonnet-5	AMG2023:cpu	amg	cpu	memory.shared_memory	False	low	1
us.anthropic.claude-sonnet-5	AMG2023:cuda	amg	cuda	accelerator.kind	cuda	high	3
us.anthropic.claude-sonnet-5	AMG2023:cuda	amg	cuda	accelerator.gpu_comm	none	low	1
us.anthropic.claude-sonnet-5	AMG2023:cuda	amg	cuda	parallelism	['mpi', 'gpu']	high	2
us.anthropic.claude-sonnet-5	AMG2023:cuda	amg	cuda	memory.bound_by	memory_bandwidth	medium	1
us.anthropic.claude-sonnet-5	AMG2023:cuda	amg	cuda	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-sonnet-5	AMG2023:cuda	amg	cuda	communication.pattern	['neighbor', 'reduction']	medium	2
us.anthropic.claude-sonnet-5	AMG2023:cuda	amg	cuda	accelerator.multi_gpu	False	medium	1
us.anthropic.claude-sonnet-5	AMG2023:cuda	amg	cuda	launch.gpus_per_task	1	high	1
us.anthropic.claude-sonnet-5	AMG2023:cuda	amg	cuda	io.checkpoint	False	low	1
us.anthropic.claude-sonnet-5	AMG2023:cuda	amg	cuda	io.parallel_io	none	low	1
us.anthropic.claude-sonnet-5	AMG2023:cuda	amg	cuda	topology.placement	neighbor	medium	1
us.anthropic.claude-sonnet-5	AMG2023:cuda	amg	cuda	topology.span	either	medium	1
us.anthropic.claude-sonnet-5	AMG2023:cuda	amg	cuda	communication.ordered_dependency	False	medium	1
us.anthropic.claude-sonnet-5	AMG2023:rocm	amg	rocm	accelerator.kind	rocm	high	2
us.anthropic.claude-sonnet-5	AMG2023:rocm	amg	rocm	parallelism	['mpi', 'gpu']	high	2
us.anthropic.claude-sonnet-5	AMG2023:rocm	amg	rocm	accelerator.gpu_comm	none	low	1
us.anthropic.claude-sonnet-5	AMG2023:rocm	amg	rocm	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-sonnet-5	AMG2023:rocm	amg	rocm	communication.pattern	['neighbor', 'reduction']	medium	2
us.anthropic.claude-sonnet-5	AMG2023:rocm	amg	rocm	accelerator.multi_gpu	False	medium	1
us.anthropic.claude-sonnet-5	AMG2023:rocm	amg	rocm	io.checkpoint	False	low	1
us.anthropic.claude-sonnet-5	AMG2023:rocm	amg	rocm	io.parallel_io	none	low	1
us.anthropic.claude-sonnet-5	AMG2023:rocm	amg	rocm	topology.placement	neighbor	medium	1
us.anthropic.claude-sonnet-5	AMG2023:rocm	amg	rocm	topology.span	either	medium	1
us.anthropic.claude-sonnet-5	AMG2023:rocm	amg	rocm	communication.ordered_dependency	False	medium	1
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	parallelism	['mpi', 'threaded']	high	2
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	communication.model	mixed	high	2
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	communication.pattern	['neighbor', 'reduction', 'wavefront']	high	3
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	communication.intensity	moderate	medium	1
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	communication.latency_sensitive	True	medium	1
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	communication.bandwidth_sensitive	False	medium	1
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	communication.ordered_dependency	True	high	2
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	memory.numa_sensitive	True	medium	1
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	memory.bound_by	memory_bandwidth	medium	2
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	memory.arithmetic_intensity	low	medium	1
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	memory.cache_reuse	poor	medium	1
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	io.parallel_io	none	high	1
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	io.checkpoint	False	high	1
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	topology.placement	neighbor	medium	2
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	topology.span	either	low	1
us.anthropic.claude-sonnet-5	Kripke:cpu	kripke.exe	cpu	topology.co_location	preferred	medium	1
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:cuda	kripke.exe	cuda	accelerator.kind	cuda	high	2
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:cuda	kripke.exe	cuda	parallelism	['mpi', 'gpu']	high	2
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:cuda	kripke.exe	cuda	accelerator.gpu_comm	gpu_aware_mpi	high	2
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:cuda	kripke.exe	cuda	communication.pattern	['neighbor', 'reduction', 'wavefront']	high	2
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:cuda	kripke.exe	cuda	communication.model	mixed	high	2
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:cuda	kripke.exe	cuda	communication.ordered_dependency	True	high	2
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:cuda	kripke.exe	cuda	accelerator.multi_gpu	False	medium	1
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:cuda	kripke.exe	cuda	memory.bound_by	memory_bandwidth	medium	1
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:cuda	kripke.exe	cuda	memory.arithmetic_intensity	low	medium	1
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:cuda	kripke.exe	cuda	io.parallel_io	none	high	1
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:cuda	kripke.exe	cuda	io.checkpoint	False	high	1
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:cuda	kripke.exe	cuda	topology.placement	neighbor	medium	2
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:cuda	kripke.exe	cuda	topology.co_location	preferred	medium	1
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:cuda	kripke.exe	cuda	topology.span	either	low	1
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:rocm	kripke.exe	rocm	accelerator.kind	rocm	high	2
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:rocm	kripke.exe	rocm	parallelism	['mpi', 'gpu']	high	2
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:rocm	kripke.exe	rocm	accelerator.gpu_comm	gpu_aware_mpi	high	2
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:rocm	kripke.exe	rocm	accelerator.multi_gpu	False	medium	1
us.anthropic.claude-sonnet-5	Kripke:kripke.exe:rocm	kripke.exe	rocm	communication.pattern	['neighbor', 'reduction', 'wavefront']	high	2
